market_id,participant_id,role_tier,endowment_tokens,starting_balance,final_balance,yes_held,no_held,market_number,stage
1,P01,uninformed,100,100.0,,0,0,0,1
1,P02,uninformed,100,100.0,,0,0,0,1
1,P03,uninformed,100,93.17283771223904,,15,0,0,1
1,P04,uninformed,100,99.58594247265219,,1,0,0,1
1,P05,uninformed,100,100.0,,0,0,0,1
1,P06,uninformed,100,100.0,,0,0,0,1
1,P07,uninformed,100,100.0,,0,0,0,1
1,P08,uninformed,100,92.82718500746154,,0,13,0,1
1,P09,uninformed,100,88.76428339600125,,0,20,0,1
1,P10,uninformed,100,100.0,,0,0,0,1
1,P11,uninformed,100,100.0,,0,0,0,1
1,P12,uninformed,100,100.0,,0,0,0,1
1,P13,uninformed,100,100.0,,0,0,0,1
1,P14,uninformed,100,100.0,,0,0,0,1
1,P15,uninformed,100,100.0,,0,0,0,1
1,P16,uninformed,100,100.0,,0,0,0,1
1,P17,uninformed,100,96.6416440532812,,6,2,0,1
1,P18,uninformed,100,99.48264614119512,,0,1,0,1
1,P19,uninformed,100,100.0,,0,0,0,1
1,P20,uninformed,100,100.0,,0,0,0,1
1,P21,uninformed,100,100.0,,0,0,0,1
1,P22,uninformed,100,94.99423007806536,,11,0,0,1
1,P23,uninformed,100,100.0,,0,0,0,1
1,P24,uninformed,100,100.0,,0,0,0,1
2,P01,uninformed,100,99.538119716691,100.5381,1,0,1,1
2,P02,uninformed,100,99.56559098915538,100.5656,1,0,1,1
2,P03,uninformed,100,98.65566502405143,101.6557,3,0,1,1
2,P04,uninformed,100,99.57240297200116,100.5724,1,0,1,1
2,P05,uninformed,100,100.0,100.0,0,0,1,1
2,P06,uninformed,100,100.0,100.0,0,0,1,1
2,P07,uninformed,100,100.0,100.0,0,0,1,1
2,P08,uninformed,100,94.08148542336312,94.0815,0,11,1,1
2,P09,uninformed,100,100.0,100.0,0,0,1,1
2,P10,uninformed,100,100.0,100.0,0,0,1,1
2,P11,uninformed,100,100.0,100.0,0,0,1,1
2,P12,uninformed,100,100.0,100.0,0,0,1,1
2,P13,uninformed,100,100.0,100.0,0,0,1,1
2,P14,uninformed,100,100.0,100.0,0,0,1,1
2,P15,uninformed,100,100.0,100.0,0,0,1,1
2,P16,uninformed,100,100.0,100.0,0,0,1,1
2,P17,uninformed,100,99.4687911263559,99.4688,0,1,1,1
2,P18,uninformed,100,100.0,100.0,0,0,1,1
2,P19,uninformed,100,100.0,100.0,0,0,1,1
2,P20,uninformed,100,99.53120887364409,100.5312,1,0,1,1
2,P21,uninformed,100,100.0,100.0,0,0,1,1
2,P22,uninformed,100,100.0,100.0,0,0,1,1
2,P23,uninformed,100,100.0,100.0,0,0,1,1
2,P24,uninformed,100,100.0,100.0,0,0,1,1
3,P01,uninformed,100,6.62528519631768,45.6253,142,39,2,2
3,P02,informed,100,0.48351043756984036,0.4835,41,0,2,2
3,P03,uninformed,100,1.456684215731677,99.4567,111,98,2,2
3,P04,informed,100,0.10246621331839345,0.1025,135,0,2,2
3,P05,informed,100,0.25792796774816595,0.2579,35,0,2,2
3,P06,uninformed,100,70.45242304313838,88.4524,41,18,2,2
3,P07,uninformed,100,90.85593255318099,95.8559,17,5,2,2
3,P08,uninformed,100,15.628285116362502,83.6283,102,68,2,2
3,P09,informed,100,0.15454734539451087,42.1545,113,42,2,2
3,P10,informed,100,0.4915815974499779,0.4916,153,0,2,2
3,P11,uninformed,100,0.6910829963995377,144.6911,92,144,2,2
3,P12,uninformed,100,0.1759019348983526,124.1759,120,124,2,2
3,P13,uninformed,100,4.250605797642629,64.2506,134,60,2,2
3,P14,informed,100,0.009785116362501844,548.0098,0,548,2,2
3,P15,uninformed,100,98.35956963429878,101.3596,3,3,2,2
3,P16,uninformed,100,71.93979530527407,97.9398,36,26,2,2
3,P17,uninformed,100,47.04008299639954,109.0401,60,62,2,2
3,P18,informed,100,0.6443670834831736,180.6444,57,180,2,2
3,P19,uninformed,100,1.0749119245275065,109.0749,105,108,2,2
3,P20,uninformed,100,13.329581597450206,158.3296,80,145,2,2
3,P21,informed,100,0.08123483847861868,0.0812,37,0,2,2
3,P22,uninformed,100,3.5606635463319423,63.5607,135,60,2,2
3,P23,uninformed,100,0.10731620511533402,124.1073,127,124,2,2
3,P24,uninformed,100,80.91938514954796,104.9194,25,24,2,2
4,P01,uninformed,100,96.57284877160414,96.5728,7,0,3,3
4,P02,uninformed,400,400.0,400.0,0,0,3,3
4,P03,uninformed,400,399.551894942041,399.5519,1,0,3,3
4,P04,uninformed,100,100.0,100.0,0,0,3,3
4,P05,uninformed,100,100.0,100.0,0,0,3,3
4,P06,uninformed,100,100.0,100.0,0,0,3,3
4,P07,uninformed,100,100.0,100.0,0,0,3,3
4,P08,uninformed,100,96.9167721105953,102.9168,0,6,3,3
4,P09,uninformed,100,93.66777549849805,105.6678,0,12,3,3
4,P10,uninformed,100,100.0,100.0,0,0,3,3
4,P11,uninformed,100,100.0,100.0,0,0,3,3
4,P12,uninformed,100,99.5450159411034,99.545,1,0,3,3
4,P13,uninformed,400,399.5655909891554,399.5656,1,0,3,3
4,P14,uninformed,400,397.58673587473794,397.5867,5,0,3,3
4,P15,uninformed,100,100.0,100.0,0,0,3,3
4,P16,uninformed,400,400.0,400.0,0,0,3,3
4,P17,uninformed,100,100.0,100.0,0,0,3,3
4,P18,uninformed,400,394.6538883953643,404.6539,0,10,3,3
4,P19,uninformed,100,100.0,100.0,0,0,3,3
4,P20,uninformed,400,400.0,400.0,0,0,3,3
4,P21,uninformed,100,99.538119716691,99.5381,1,0,3,3
4,P22,uninformed,400,394.84263949404044,394.8426,11,0,3,3
4,P23,uninformed,100,99.55875414090703,99.5588,1,0,3,3
4,P24,uninformed,100,100.0,100.0,0,0,3,3
5,P01,uninformed,100,1.2420033311264342,170.242,169,120,4,4
5,P02,uninformed,100,29.16980500212767,132.1698,103,91,4,4
5,P03,informed,400,0.9763484425391915,28.9763,28,264,4,4
5,P04,uninformed,100,0.8073067931917977,161.8073,161,99,4,4
5,P05,informed,400,0.21576954641692864,0.2158,0,477,4,4
5,P06,uninformed,100,80.16609624113113,105.1661,25,20,4,4
5,P07,uninformed,100,81.87925252982569,93.8793,12,31,4,4
5,P08,uninformed,100,59.81444783203316,82.8144,23,61,4,4
5,P09,informed,400,83.33732229378556,515.3373,432,373,4,4
5,P10,uninformed,100,0.35293709852427924,91.3529,91,140,4,4
5,P11,uninformed,100,0.4892021220384122,145.4892,145,134,4,4
5,P12,uninformed,100,0.6085033311264343,141.6085,141,101,4,4
5,P13,uninformed,100,0.5896996484748751,108.5897,108,120,4,4
5,P14,uninformed,100,4.899140338351112,169.8991,165,90,4,4
5,P15,informed,400,118.14171605008791,440.1417,322,462,4,4
5,P16,uninformed,100,93.64483291651706,95.6448,2,8,4,4
5,P17,informed,400,24.260222293785564,474.2602,450,416,4,4
5,P18,uninformed,100,59.0728167116674,149.0728,90,8,4,4
5,P19,informed,400,0.3106777062144378,334.3107,334,18,4,4
5,P20,uninformed,100,1.3568525451918387,178.3569,177,86,4,4
5,P21,uninformed,100,1.6095149397396853,118.6095,117,136,4,4
5,P22,informed,400,0.1364322072060575,0.1364,0,483,4,4
5,P23,uninformed,100,0.3667829092272754,172.3668,172,111,4,4
5,P24,informed,400,138.33382229378512,812.3338,674,192,4,4
