id,round_id,participant_id,signal_value,theta,posterior,delivered,delivered_at,rng_seed,market_id
1,1,P01,H,0.65,0.65,0,2026-06-01 14:21:37,a2cdace693fdda06,1
2,1,P02,L,0.65,0.35,0,2026-06-01 14:21:37,e8b3a078453ddc6c,1
3,1,P03,H,0.65,0.65,0,2026-06-01 14:21:37,bfda46e4c30f498e,1
4,1,P04,H,0.65,0.65,0,2026-06-01 14:21:37,f0d57d7b2d5f7d31,1
5,1,P05,L,0.65,0.35,0,2026-06-01 14:21:37,0a0fbc41df694d3b,1
6,1,P06,H,0.65,0.65,0,2026-06-01 14:21:37,6d7610c3a64e2672,1
7,1,P07,L,0.65,0.35,0,2026-06-01 14:21:37,d7ed2e5e1123d2cf,1
8,1,P08,L,0.65,0.35,0,2026-06-01 14:21:37,3977debc993d01e7,1
9,1,P09,L,0.65,0.35,0,2026-06-01 14:21:37,1bb14057d0a6fa31,1
10,1,P10,L,0.65,0.35,0,2026-06-01 14:21:37,700a46a63296a41b,1
11,1,P11,L,0.65,0.35,0,2026-06-01 14:21:37,94af9ce1b4839f4f,1
12,1,P12,H,0.65,0.65,0,2026-06-01 14:21:37,f455e4e5a028aa26,1
13,1,P13,L,0.65,0.35,0,2026-06-01 14:21:37,01e4cbe4b6becfe7,1
14,1,P14,L,0.65,0.35,0,2026-06-01 14:21:37,cdc902e8753b294c,1
15,1,P15,L,0.65,0.35,0,2026-06-01 14:21:37,588d4d2d8fd95141,1
16,1,P16,H,0.65,0.65,0,2026-06-01 14:21:37,f661dfe07855ac92,1
17,1,P17,L,0.65,0.35,0,2026-06-01 14:21:37,e9d4f750080268da,1
18,1,P18,L,0.65,0.35,0,2026-06-01 14:21:37,1e73b9c93a3fe6b5,1
19,1,P19,L,0.65,0.35,0,2026-06-01 14:21:37,a7e65b40cd117a57,1
20,1,P20,L,0.65,0.35,0,2026-06-01 14:21:37,a0c8e9dddab91f77,1
21,1,P21,L,0.65,0.35,0,2026-06-01 14:21:37,935c7b06a61e76b6,1
22,1,P22,L,0.65,0.35,0,2026-06-01 14:21:37,9aaae11b9d40ccf5,1
23,1,P23,H,0.65,0.65,0,2026-06-01 14:21:37,98b820df929c2e03,1
24,1,P24,L,0.65,0.35,0,2026-06-01 14:21:37,e1aa314dfd061d1e,1
25,2,P01,L,0.65,0.35,0,2026-06-01 14:21:40,76ee015b1dbc95ed,2
26,2,P02,H,0.65,0.65,0,2026-06-01 14:21:40,6dbd9af286638479,2
27,2,P03,H,0.65,0.65,0,2026-06-01 14:21:40,7976598b8febf090,2
28,2,P04,H,0.65,0.65,0,2026-06-01 14:21:40,4c653e24b23fb169,2
29,2,P05,H,0.65,0.65,0,2026-06-01 14:21:40,1f93f500510a95a3,2
30,2,P06,L,0.65,0.35,0,2026-06-01 14:21:40,dcbbda42bda663da,2
31,2,P07,H,0.65,0.65,0,2026-06-01 14:21:40,ba5aebab89f44101,2
32,2,P08,H,0.65,0.65,0,2026-06-01 14:21:40,824fca8ec6bd7ced,2
33,2,P09,H,0.65,0.65,0,2026-06-01 14:21:40,515413780b584549,2
34,2,P10,L,0.65,0.35,0,2026-06-01 14:21:40,2ad5c4c653d2445e,2
35,2,P11,H,0.65,0.65,0,2026-06-01 14:21:40,71ee4e86a0305169,2
36,2,P12,H,0.65,0.65,0,2026-06-01 14:21:40,420d5a24f1fc0d98,2
37,2,P13,L,0.65,0.35,0,2026-06-01 14:21:40,c49524eaf8d10674,2
38,2,P14,H,0.65,0.65,0,2026-06-01 14:21:40,d664aa264f062f33,2
39,2,P15,L,0.65,0.35,0,2026-06-01 14:21:40,a5d9c19c6024c142,2
40,2,P16,H,0.65,0.65,0,2026-06-01 14:21:40,7e7012845eea18f4,2
41,2,P17,H,0.65,0.65,0,2026-06-01 14:21:40,13474c8e7f76bf0b,2
42,2,P18,L,0.65,0.35,0,2026-06-01 14:21:40,1008978e13f11412,2
43,2,P19,H,0.65,0.65,0,2026-06-01 14:21:40,a8641c36dc53a1cc,2
44,2,P20,L,0.65,0.35,0,2026-06-01 14:21:40,b7c1a3ca133926ff,2
45,2,P21,H,0.65,0.65,0,2026-06-01 14:21:40,1b35a1e97423d54a,2
46,2,P22,H,0.65,0.65,0,2026-06-01 14:21:40,3f92993339928ab6,2
47,2,P23,L,0.65,0.35,0,2026-06-01 14:21:40,ed204071022afab5,2
48,2,P24,H,0.65,0.65,0,2026-06-01 14:21:40,7503cfed45db4ab1,2
49,3,P01,H,0.65,0.65,0,2026-06-01 14:21:44,04d65c4870f5516e,2
50,3,P02,H,0.65,0.65,0,2026-06-01 14:21:44,570dde5d572b74ae,2
