market_id,participant_id,role_tier,return_tokens,return_ratio
1,P01,uninformed,,
1,P02,uninformed,,
1,P03,uninformed,,
1,P04,uninformed,,
1,P05,uninformed,,
1,P06,uninformed,,
1,P07,uninformed,,
1,P08,uninformed,,
1,P09,uninformed,,
1,P10,uninformed,,
1,P11,uninformed,,
1,P12,uninformed,,
1,P13,uninformed,,
1,P14,uninformed,,
1,P15,uninformed,,
1,P16,uninformed,,
1,P17,uninformed,,
1,P18,uninformed,,
1,P19,uninformed,,
1,P20,uninformed,,
1,P21,uninformed,,
1,P22,uninformed,,
1,P23,uninformed,,
1,P24,uninformed,,
2,P01,uninformed,0.5381,0.005381
2,P02,uninformed,0.5656000000000034,0.005656000000000034
2,P03,uninformed,1.655699999999996,0.01655699999999996
2,P04,uninformed,0.5724000000000018,0.005724000000000018
2,P05,uninformed,0.0,0.0
2,P06,uninformed,0.0,0.0
2,P07,uninformed,0.0,0.0
2,P08,uninformed,-5.9184999999999945,-0.059184999999999946
2,P09,uninformed,0.0,0.0
2,P10,uninformed,0.0,0.0
2,P11,uninformed,0.0,0.0
2,P12,uninformed,0.0,0.0
2,P13,uninformed,0.0,0.0
2,P14,uninformed,0.0,0.0
2,P15,uninformed,0.0,0.0
2,P16,uninformed,0.0,0.0
2,P17,uninformed,-0.5311999999999983,-0.005311999999999983
2,P18,uninformed,0.0,0.0
2,P19,uninformed,0.0,0.0
2,P20,uninformed,0.5311999999999983,0.005311999999999983
2,P21,uninformed,0.0,0.0
2,P22,uninformed,0.0,0.0
2,P23,uninformed,0.0,0.0
2,P24,uninformed,0.0,0.0
3,P01,uninformed,-32.974500000000006,-0.32974500000000007
3,P02,informed,-99.1503,-0.991503
3,P03,uninformed,-29.5047,-0.295047
3,P04,informed,-99.9058,-0.999058
3,P05,informed,-99.7697,-0.9976970000000001
3,P06,uninformed,3.498800000000003,0.034988000000000026
3,P07,uninformed,-27.176500000000004,-0.27176500000000003
3,P08,uninformed,-47.3938,-0.47393799999999997
3,P09,informed,-51.8791,-0.518791
3,P10,informed,-99.914,-0.99914
3,P11,uninformed,-21.155199999999994,-0.21155199999999993
3,P12,uninformed,-0.9868999999999915,-0.009868999999999914
3,P13,uninformed,21.7714,0.217714
3,P14,informed,500.00829999999996,5.000083
3,P15,uninformed,-16.322000000000003,-0.16322000000000003
3,P16,uninformed,1.0416000000000025,0.010416000000000026
3,P17,uninformed,-50.1845,-0.501845
3,P18,informed,154.565,1.54565
3,P19,uninformed,-36.6372,-0.366372
3,P20,uninformed,25.772999999999996,0.25772999999999996
3,P21,informed,-99.6368,-0.9963679999999999
3,P22,uninformed,29.0094,0.290094
3,P23,uninformed,35.741600000000005,0.35741600000000007
3,P24,uninformed,-3.488100000000003,-0.03488100000000003
4,P01,uninformed,0.0,0.0
4,P02,uninformed,0.0,0.0
4,P03,uninformed,-0.4411999999999807,-0.001102999999999952
4,P04,uninformed,0.0,0.0
4,P05,uninformed,0.0,0.0
4,P06,uninformed,0.0,0.0
4,P07,uninformed,0.0,0.0
4,P08,uninformed,3.371600000000001,0.03371600000000001
4,P09,uninformed,5.584999999999994,0.055849999999999934
4,P10,uninformed,-3.378600000000006,-0.03378600000000006
4,P11,uninformed,0.0,0.0
4,P12,uninformed,-0.4480999999999966,-0.004480999999999966
4,P13,uninformed,-0.427599999999984,-0.00106899999999996
4,P14,uninformed,0.0,0.0
4,P15,uninformed,0.0,0.0
4,P16,uninformed,0.0,0.0
4,P17,uninformed,0.0,0.0
4,P18,uninformed,4.5849999999999795,0.011462499999999948
4,P19,uninformed,-3.888999999999996,-0.03888999999999996
4,P20,uninformed,0.0,0.0
4,P21,uninformed,-0.4549999999999983,-0.004549999999999983
4,P22,uninformed,-5.0815000000000055,-0.012703750000000014
4,P23,uninformed,-0.43439999999999657,-0.004343999999999966
4,P24,uninformed,0.0,0.0
5,P01,uninformed,7.686700000000002,0.07686700000000002
5,P02,uninformed,100.7921,1.007921
5,P03,informed,-339.916,-0.84979
5,P04,uninformed,-18.4431,-0.184431
5,P05,informed,-399.973,-0.9999325
5,P06,uninformed,6.083600000000004,0.06083600000000004
5,P07,uninformed,5.615399999999994,0.05615399999999994
5,P08,uninformed,20.259500000000003,0.20259500000000003
5,P09,informed,46.54939999999999,0.11637349999999998
5,P10,uninformed,-7.246300000000005,-0.07246300000000006
5,P11,uninformed,96.31729999999999,0.9631729999999998
5,P12,uninformed,5.091700000000003,0.05091700000000003
5,P13,uninformed,36.13300000000001,0.3613300000000001
5,P14,uninformed,72.5966,0.725966
5,P15,informed,-5.167500000000018,-0.012918750000000045
5,P16,uninformed,-2.0936999999999983,-0.020936999999999983
5,P17,informed,86.0743,0.21518574999999998
5,P18,uninformed,7.468599999999995,0.07468599999999995
5,P19,informed,-65.8315,-0.16457875000000002
5,P20,uninformed,72.2818,0.7228180000000001
5,P21,uninformed,59.469600000000014,0.5946960000000001
5,P22,informed,-399.3911,-0.9984777499999999
5,P23,uninformed,51.239900000000006,0.512399
5,P24,informed,473.86879999999996,1.184672
