market_id,participant_id,role_tier,return_tokens,return_ratio
1,P01,uninformed,,
1,P02,uninformed,,
1,P03,uninformed,,
1,P04,uninformed,,
1,P05,uninformed,,
1,P06,uninformed,,
1,P07,uninformed,,
1,P08,uninformed,,
1,P09,uninformed,,
1,P10,uninformed,,
1,P11,uninformed,,
1,P12,uninformed,,
1,P13,uninformed,,
1,P14,uninformed,,
1,P15,uninformed,,
1,P16,uninformed,,
1,P17,uninformed,,
1,P18,uninformed,,
1,P19,uninformed,,
1,P20,uninformed,,
1,P21,uninformed,,
1,P22,uninformed,,
1,P23,uninformed,,
1,P24,uninformed,,
2,P01,uninformed,0.0,0.0
2,P02,uninformed,0.0,0.0
2,P03,uninformed,0.0,0.0
2,P04,uninformed,0.0,0.0
2,P05,uninformed,0.0,0.0
2,P06,uninformed,0.0,0.0
2,P07,uninformed,0.0,0.0
2,P08,uninformed,-6.069800000000001,-0.06069800000000001
2,P09,uninformed,-0.5104000000000042,-0.005104000000000042
2,P10,uninformed,0.0,0.0
2,P11,uninformed,0.0,0.0
2,P12,uninformed,0.0,0.0
2,P13,uninformed,0.0,0.0
2,P14,uninformed,0.0,0.0
2,P15,uninformed,0.0,0.0
2,P16,uninformed,0.0,0.0
2,P17,uninformed,-0.517399999999995,-0.0051739999999999495
2,P18,uninformed,-1.0139000000000067,-0.010139000000000066
2,P19,uninformed,0.0,0.0
2,P20,uninformed,0.0,0.0
2,P21,uninformed,0.0,0.0
2,P22,uninformed,6.580200000000005,0.06580200000000005
2,P23,uninformed,0.0,0.0
2,P24,uninformed,0.0,0.0
3,P01,uninformed,12.709599999999995,0.12709599999999996
3,P02,informed,-44.9074,-0.44907400000000003
3,P03,uninformed,36.9615,0.369615
3,P04,informed,37.324600000000004,0.373246
3,P05,informed,-57.4999,-0.5749989999999999
3,P06,uninformed,-2.149799999999999,-0.02149799999999999
3,P07,uninformed,4.975099999999998,0.049750999999999976
3,P08,uninformed,40.710800000000006,0.4071080000000001
3,P09,informed,-9.916600000000003,-0.09916600000000003
3,P10,informed,68.0231,0.680231
3,P11,uninformed,8.113,0.08113
3,P12,uninformed,11.270300000000006,0.11270300000000005
3,P13,uninformed,41.73429999999999,0.4173429999999999
3,P14,informed,-99.8824,-0.998824
3,P15,uninformed,13.968599999999995,0.13968599999999995
3,P16,uninformed,6.0212999999999965,0.06021299999999997
3,P17,uninformed,7.6041000000000025,0.07604100000000003
3,P18,informed,-58.4732,-0.584732
3,P19,uninformed,8.5792,0.08579200000000001
3,P20,uninformed,-9.816100000000006,-0.09816100000000005
3,P21,informed,-58.4254,-0.584254
3,P22,uninformed,34.572,0.34572
3,P23,uninformed,13.126000000000005,0.13126000000000004
3,P24,uninformed,7.339100000000002,0.07339100000000003
4,P01,uninformed,0.0,0.0
4,P02,uninformed,0.0,0.0
4,P03,uninformed,0.0,0.0
4,P04,uninformed,0.0,0.0
4,P05,uninformed,0.0,0.0
4,P06,uninformed,0.0,0.0
4,P07,uninformed,0.0,0.0
4,P08,uninformed,-3.1248999999999967,-0.031248999999999968
4,P09,uninformed,-6.497699999999995,-0.06497699999999995
4,P10,uninformed,3.1248999999999967,0.031248999999999968
4,P11,uninformed,0.0,0.0
4,P12,uninformed,0.0,0.0
4,P13,uninformed,0.0,0.0
4,P14,uninformed,0.0,0.0
4,P15,uninformed,0.0,0.0
4,P16,uninformed,0.0,0.0
4,P17,uninformed,0.0,0.0
4,P18,uninformed,0.0,0.0
4,P19,uninformed,0.0,0.0
4,P20,uninformed,0.0,0.0
4,P21,uninformed,0.0,0.0
4,P22,uninformed,5.483799999999974,0.013709499999999935
4,P23,uninformed,0.0,0.0
4,P24,uninformed,0.0,0.0
5,P01,uninformed,33.10499999999999,0.3310499999999999
5,P02,uninformed,10.109499999999997,0.10109499999999998
5,P03,informed,-103.00279999999998,-0.25750699999999993
5,P04,uninformed,-7.550399999999996,-0.07550399999999996
5,P05,informed,83.00850000000003,0.20752125000000007
5,P06,uninformed,-15.215100000000007,-0.15215100000000006
5,P07,uninformed,23.132000000000005,0.23132000000000005
5,P08,uninformed,28.488,0.28488
5,P09,informed,56.68689999999998,0.14171724999999996
5,P10,uninformed,46.47819999999999,0.46478199999999986
5,P11,uninformed,24.506500000000003,0.24506500000000003
5,P12,uninformed,-9.057100000000005,-0.09057100000000005
5,P13,uninformed,13.727199999999996,0.13727199999999995
5,P14,uninformed,-3.6940000000000026,-0.03694000000000003
5,P15,informed,221.05740000000003,0.5526435000000001
5,P16,uninformed,-6.353899999999996,-0.06353899999999996
5,P17,informed,34.134799999999984,0.08533699999999995
5,P18,uninformed,-15.046899999999994,-0.15046899999999994
5,P19,informed,-380.771,-0.9519275
5,P20,uninformed,-18.1837,-0.18183700000000003
5,P21,uninformed,2.1902999999999935,0.021902999999999936
5,P22,informed,77.00529999999998,0.19251324999999994
5,P23,uninformed,-1.9660999999999973,-0.019660999999999974
5,P24,informed,-70.24889999999999,-0.17562224999999998
