round_id,market_id,market_number,stage,scenario_id,round_number,abs_deviation,turnover
1,1,0,1,C,1,0.12225076494548681,12.055527001093818
2,2,1,1,C,1,0.47057946873801737,11.01388710313378
3,2,1,1,C,2,0.47057946873801737,0.0
4,2,1,1,C,3,0.5009308374287083,0.0
5,2,1,1,C,4,0.378845947667265,0.0
6,2,1,1,C,5,0.1638853177460049,0.0
7,3,2,2,A,1,0.25804956801379064,415.05789983510556
8,3,2,2,A,2,0.1323760699204013,8.328189637320577
9,3,2,2,A,3,0.20816595491126888,179.6239302237866
10,3,2,2,A,4,0.11085155693312154,-10.511664725049627
11,3,2,2,A,5,0.14258161098715505,19.31641594445
12,4,3,3,B,1,0.006943997948260672,18.5034721105953
13,4,3,3,B,2,0.006943997948260672,0.0
14,4,3,3,B,3,0.006943997948260672,0.0
15,4,3,3,B,4,0.006943997948260672,0.0
16,4,3,3,B,5,0.006943997948260672,0.0
17,5,4,4,D,1,0.031861300299595045,487.4161908806022
18,5,4,4,D,2,0.030875873102247972,52.96316793927679
19,5,4,4,D,3,0.031861300299595045,37.0368320607231
20,5,4,4,D,4,0.028979608621676756,102.89239759810062
21,5,4,4,D,5,0.031861300299595045,63.1076024018995
