id,round_id,participant_id,direction,quantity,cost,price_before,price_after,q_yes_after,q_no_after,executed_at,market_id
1,7,P05,yes,20,12.645646425673876,0.5,0.7523361988609284,20,0,2026-06-01 10:04:18,3
2,7,P05,yes,16,13.16240852302062,0.7523361988609284,0.8807970779778823,36,0,2026-06-01 10:04:18,3
3,7,P06,no,15,2.5950548911972504,0.8807970779778823,0.7625419716560975,36,15,2026-06-01 10:04:18,3
4,7,P07,no,15,4.845741254438593,0.7625419716560975,0.5825702064623147,36,30,2026-06-01 10:04:18,3
5,7,P08,no,1,0.42420470798752774,0.5825702064623147,0.5690013325681905,36,31,2026-06-01 10:04:18,3
6,7,P09,no,14,7.3836806628450375,0.5690013325681905,0.37754066879814546,36,45,2026-06-01 10:04:18,3
7,8,P01,yes,17,8.384097460463586,0.37754066879814546,0.6093175418435606,53,45,2026-06-01 10:04:18,3
8,8,P02,no,15,7.397320985790692,0.6093175418435606,0.4039848066734832,53,60,2026-06-01 10:04:18,3
9,8,P03,yes,13,6.410696182913156,0.4039848066734832,0.5825702064623147,66,60,2026-06-01 10:04:18,3
10,8,P04,no,11,5.424204707987528,0.5825702064623147,0.4309986674318095,66,71,2026-06-01 10:04:18,3
11,8,P05,yes,20,11.346221634418782,0.4309986674318095,0.6970592839654074,86,71,2026-06-01 10:04:18,3
12,8,P05,yes,20,15.910938331298198,0.6970592839654074,0.8748396004250029,106,71,2026-06-01 10:04:18,3
13,8,P05,yes,11,9.939209043548843,0.8748396004250029,0.927945856381436,117,71,2026-06-01 10:04:18,3
14,8,P06,no,8,0.7115656732081419,0.927945856381436,0.8919784386565807,117,79,2026-06-01 10:04:18,3
15,8,P07,no,5,0.6120542514212417,0.8919784386565807,0.8621583430350643,117,84,2026-06-01 10:04:18,3
16,8,P08,no,17,3.529114548276411,0.8621583430350643,0.7086608250294356,117,101,2026-06-01 10:04:18,3
17,8,P09,no,6,1.9635341053583772,0.7086608250294356,0.6354235592583607,117,107,2026-06-01 10:04:18,3
18,9,P01,no,19,9.37104307531503,0.6354235592583607,0.37754066879814546,117,126,2026-06-01 10:04:18,3
19,9,P02,yes,17,8.384097460463579,0.37754066879814546,0.6093175418435606,134,126,2026-06-01 10:04:18,3
20,9,P03,no,16,8.000000000000028,0.6093175418435606,0.3906824581564393,134,142,2026-06-01 10:04:18,3
21,9,P04,yes,16,8.0,0.3906824581564393,0.6093175418435606,150,142,2026-06-01 10:04:18,3
22,9,P05,no,3,1.2322218766913693,0.6093175418435606,0.5690013325681905,150,145,2026-06-01 10:04:18,3
23,9,P06,yes,10,6.346221634418811,0.5690013325681905,0.6970592839654074,160,145,2026-06-01 10:04:18,3
24,9,P07,yes,7,5.151355133234546,0.6970592839654074,0.7724543828071839,167,145,2026-06-01 10:04:18,3
25,9,P08,no,5,1.2658778945388747,0.7724543828071839,0.7199965396446176,167,150,2026-06-01 10:04:18,3
26,9,P09,no,1,0.28564881997937164,0.7199965396446176,0.7086608250294356,167,151,2026-06-01 10:04:18,3
27,10,P01,no,20,8.388723952797193,0.7086608250294356,0.444671944737631,167,171,2026-06-01 10:04:18,3
28,10,P01,no,5,2.945853227876256,0.444671944737631,0.37754066879814546,167,176,2026-06-01 10:04:18,3
29,10,P02,yes,14,6.616319337154948,0.37754066879814546,0.5690013325681905,181,176,2026-06-01 10:04:18,3
30,10,P03,no,7,3.354707698229049,0.5690013325681905,0.47225076494548685,181,183,2026-06-01 10:04:18,3
31,10,P05,yes,20,12.134297624702072,0.47225076494548685,0.7310585786300049,201,183,2026-06-01 10:04:18,3
32,10,P06,no,2,0.5600981592405105,0.7310585786300049,0.7086608250294356,201,185,2026-06-01 10:04:18,3
33,10,P07,yes,4,2.9234871411843812,0.7086608250294356,0.7523361988609284,205,185,2026-06-01 10:04:18,3
34,10,P09,yes,1,0.7574634142178809,0.7523361988609284,0.7625419716560975,206,185,2026-06-01 10:04:18,3
35,11,P01,no,20,7.103833711675122,0.7625419716560975,0.5138853177460049,206,205,2026-06-01 10:04:18,3
36,11,P01,no,4,2.05548424414755,0.5138853177460049,0.45842951678320015,206,209,2026-06-01 10:04:18,3
37,11,P03,yes,6,3.0000000000000284,0.45842951678320015,0.5415704832167999,212,209,2026-06-01 10:04:18,3
38,11,P04,no,5,2.465335704832455,0.5415704832167999,0.47225076494548685,212,214,2026-06-01 10:04:18,3
39,11,P05,yes,18,10.694395783942554,0.47225076494548685,0.7086608250294356,230,214,2026-06-01 10:04:18,3
40,11,P07,yes,3,2.176374881837006,0.7086608250294356,0.7418402904888368,233,214,2026-06-01 10:04:18,3
41,11,P09,yes,4,3.0493859191562365,0.7418402904888368,0.7820712676154848,237,214,2026-06-01 10:04:18,3
42,17,P02,no,20,12.645646425673876,0.5,0.2476638011390716,0,20,2026-06-01 10:04:18,5
43,17,P02,no,20,16.729700638001656,0.2476638011390716,0.09777259985079932,0,40,2026-06-01 10:04:18,5
44,17,P02,no,20,18.77894717567579,0.09777259985079932,0.034445195666211174,0,60,2026-06-01 10:04:18,5
