trade_id,market_id,round_id,direction,quantity,price_impact,abs_price_impact
1,1,1,no,14,-0.09601519332651681,0.09601519332651681
2,1,1,yes,2,0.013444986864202146,0.013444986864202146
3,1,1,yes,1,0.006770152846514277,0.006770152846514277
4,1,1,yes,1,0.006798721047609868,0.006798721047609868
5,1,1,yes,1,0.006824831682392396,0.006824831682392396
9,2,2,no,1,-0.006943997948260672,0.006943997948260672
6,1,1,yes,1,0.0068484456234291224,0.0068484456234291224
7,1,1,yes,1,0.0068695272890921255,0.0068695272890921255
8,1,1,yes,3,0.020709292918763722,0.020709292918763722
10,2,2,no,11,-0.075626208514054,0.075626208514054
11,2,2,yes,1,0.006770152846514277,0.006770152846514277
12,2,2,yes,4,0.027341525642523512,0.027341525642523512
13,2,2,yes,1,0.00688804475647703,0.00688804475647703
14,2,2,yes,4,0.02768516547079497,0.02768516547079497
15,3,7,yes,20,0.1354235592583607,0.1354235592583607
16,3,7,yes,1,0.006410485830370405,0.006410485830370405
17,3,7,no,17,-0.11408481003421789,0.11408481003421789
18,3,7,yes,20,0.13300713371130402,0.13300713371130402
19,3,7,yes,10,0.0592401708788004,0.0592401708788004
20,3,7,no,1,-0.005634110153561744,0.005634110153561744
21,3,7,no,14,-0.08539776454108261,0.08539776454108261
22,3,7,no,2,-0.013055073406459838,0.013055073406459838
23,3,7,yes,9,0.057186586178718635,0.057186586178718635
24,3,7,no,5,-0.03126213263350097,0.03126213263350097
25,3,7,yes,19,0.1105021537721973,0.1105021537721973
26,3,7,no,2,-0.010495908372091578,0.010495908372091578
27,3,7,no,8,-0.04478100652342942,0.04478100652342942
28,3,7,yes,5,0.028502928193514077,0.028502928193514077
29,3,7,no,1,-0.005565672514303843,0.005565672514303843
30,3,7,no,2,-0.011335714615182013,0.011335714615182013
31,3,7,no,6,-0.035564647307203545,0.035564647307203545
32,3,7,yes,3,0.01806543464028254,0.01806543464028254
33,3,7,no,5,-0.030405243596697384,0.030405243596697384
34,3,7,no,13,-0.08495631515001689,0.08495631515001689
35,3,7,yes,20,0.12709269139786872,0.12709269139786872
36,3,7,yes,6,0.033592099928005936,0.033592099928005936
37,3,7,no,1,-0.0054262663116700915,0.0054262663116700915
38,3,7,no,11,-0.06410369345644629,0.06410369345644629
39,3,7,no,4,-0.02512084008482751,0.02512084008482751
40,3,7,yes,10,0.061058699924937954,0.061058699924937954
41,3,7,no,1,-0.005833461048261657,0.005833461048261657
42,3,7,no,1,-0.0058976716028927845,0.0058976716028927845
43,3,7,no,7,-0.04296739249876991,0.04296739249876991
44,3,7,yes,12,0.07180231978087293,0.07180231978087293
45,3,7,yes,15,0.0759436833961531,0.0759436833961531
46,3,7,no,1,-0.004548750366815679,0.004548750366815679
47,3,7,no,9,-0.04426720540328555,0.04426720540328555
48,3,7,no,1,-0.005283976781832678,0.005283976781832678
49,3,7,no,1,-0.00535544554716183,0.00535544554716183
50,3,7,no,5,-0.027824019912239373,0.027824019912239373
51,3,7,no,11,-0.06682677994070452,0.06682677994070452
52,3,7,no,1,-0.006410485830370405,0.006410485830370405
351,3,8,no,7,-0.03942556097626759,0.03942556097626759
53,3,7,yes,1,0.006410485830370405,0.006410485830370405
54,3,7,yes,1,0.006360174775013605,0.006360174775013605
352,3,8,yes,7,0.03942556097626759,0.03942556097626759
55,3,7,no,1,-0.006360174775013605,0.006360174775013605
56,3,7,no,9,-0.059263838626416376,0.059263838626416376
57,3,7,yes,1,0.0067391696291118075,0.0067391696291118075
58,3,7,yes,1,0.006705817235090228,0.006705817235090228
59,3,7,yes,10,0.06474117543930047,0.06474117543930047
509,3,9,yes,1,-0.003334478476924252,0.003334478476924252
60,3,7,yes,1,0.0061985164077413835,0.0061985164077413835
61,3,7,yes,11,0.06410369345644629,0.06410369345644629
62,3,7,yes,2,-0.011062038985387268,0.011062038985387268
353,3,8,no,1,0.00535544554716183,0.00535544554716183
354,3,8,yes,1,0.005283976781832678,0.005283976781832678
63,3,7,yes,6,0.03233965921631077,0.03233965921631077
64,3,7,no,2,-0.010495908372091578,0.010495908372091578
65,3,7,no,17,-0.10000624540010572,0.10000624540010572
510,3,9,yes,4,-0.014016110795237124,0.014016110795237124
66,3,7,yes,12,0.07252838440232479,0.07252838440232479
67,3,7,yes,6,0.03276183777961361,0.03276183777961361
355,3,8,yes,4,0.020410739773206288,0.020410739773206288
356,3,8,no,1,0.0049193757633081425,0.0049193757633081425
68,3,7,no,1,-0.005283976781832678,0.005283976781832678
69,3,7,no,1,-0.00535544554716183,0.00535544554716183
511,3,9,no,2,-0.007424062124434805,0.007424062124434805
512,3,9,yes,14,-0.06008383046377708,0.06008383046377708
513,3,9,no,13,-0.06863903614525546,0.06863903614525546
514,3,9,no,3,-0.017499212666921005,0.017499212666921005
515,3,9,no,10,0.055962654908154885,0.055962654908154885
70,3,7,no,1,-0.0054262663116700915,0.0054262663116700915
71,3,7,no,1,-0.005496366471083425,0.005496366471083425
72,3,7,no,1,0.005496366471083425,0.005496366471083425
901,3,10,no,1,0.006360174775013605,0.006360174775013605
902,3,10,no,1,-0.006360174775013605,0.006360174775013605
516,3,9,yes,2,0.010351311992158774,0.010351311992158774
903,3,10,no,1,-0.006410485830370405,0.006410485830370405
73,3,7,yes,1,-0.005496366471083425,0.005496366471083425
74,3,7,no,2,-0.011199782667865588,0.011199782667865588
904,3,10,yes,1,-0.0064588943083874195,0.0064588943083874195
905,3,10,yes,1,0.0064588943083874195,0.0064588943083874195
517,3,9,no,14,0.06420536462947923,0.06420536462947923
75,3,7,no,1,-0.005701604461620269,0.005701604461620269
76,3,7,yes,5,0.027824019912239373,0.027824019912239373
357,3,8,yes,1,0.00484547836750715,0.00484547836750715
906,3,10,no,1,0.006410485830370405,0.006410485830370405
358,3,8,no,4,0.018640361866079647,0.018640361866079647
359,3,8,no,1,0.004474578305496801,0.004474578305496801
518,3,9,no,12,-0.05414593684843172,0.05414593684843172
907,3,10,yes,1,-0.006410485830370405,0.006410485830370405
519,3,9,yes,3,-0.015198808182947388,0.015198808182947388
77,3,7,no,10,-0.05730614576628201,0.05730614576628201
360,3,8,yes,1,-0.004474578305496801,0.004474578305496801
908,3,10,no,20,0.1169126396025677,0.1169126396025677
520,3,9,yes,1,0.0051393804018998734,0.0051393804018998734
361,3,8,no,1,-0.004548750366815679,0.004548750366815679
521,3,9,no,2,-0.010351311992158774,0.010351311992158774
909,3,10,no,5,-0.026773986702006924,0.026773986702006924
522,3,9,no,7,-0.03846344224123388,0.03846344224123388
523,3,9,yes,1,0.005701604461620269,0.005701604461620269
524,3,9,yes,2,-0.011469684477386832,0.011469684477386832
525,3,9,no,4,-0.023714045838276077,0.023714045838276077
78,3,7,yes,1,0.006022277489922678,0.006022277489922678
910,3,10,no,8,-0.046383512983528496,0.046383512983528496
526,3,9,yes,2,0.011982913187121635,0.011982913187121635
911,3,10,no,1,0.006022277489922678,0.006022277489922678
362,3,8,yes,6,0.026183003519688608,0.026183003519688608
527,3,9,yes,20,-0.12898511147671654,0.12898511147671654
79,3,7,no,2,-0.012104798943083583,0.012104798943083583
80,3,7,yes,7,0.041266251768823814,0.041266251768823814
528,3,9,yes,18,0.1170021982895949,0.1170021982895949
912,3,10,yes,1,0.005960635697198957,0.005960635697198957
363,3,8,yes,1,0.0041064676986638515,0.0041064676986638515
529,3,9,no,20,-0.130720171202116,0.130720171202116
530,3,9,no,10,-0.0692798133460199,0.0692798133460199
531,3,9,yes,12,-0.0818640526057488,0.0818640526057488
532,3,9,no,1,0.0066701446519749075,0.0066701446519749075
364,3,8,yes,4,-0.016865620906147738,0.016865620906147738
533,3,9,yes,8,0.054444710109716965,0.054444710109716965
81,3,7,no,6,-0.03518373031566291,0.03518373031566291
534,3,9,yes,1,0.006903969863395976,0.006903969863395976
535,3,9,yes,20,0.13735185133189554,0.13735185133189554
536,3,9,yes,9,0.05807103078732556,0.05807103078732556
1192,3,11,no,1,-0.002885778044461773,0.002885778044461773
913,3,10,yes,15,-0.09514641903599785,0.09514641903599785
914,3,10,yes,4,-0.027013860758326236,0.027013860758326236
537,3,9,yes,8,0.04790445626361839,0.04790445626361839
915,3,10,yes,1,0.0067987210476098126,0.0067987210476098126
82,3,7,no,1,-0.006082521453160905,0.006082521453160905
538,3,9,yes,1,0.005701604461620269,0.005701604461620269
365,3,8,yes,1,-0.004400521639892241,0.004400521639892241
539,3,9,no,1,-0.005701604461620269,0.005701604461620269
83,3,7,yes,8,0.04690036192238556,0.04690036192238556
84,3,7,no,8,-0.04690036192238556,0.04690036192238556
1193,3,11,no,1,-0.0029474764738243175,0.0029474764738243175
540,3,9,no,4,-0.023459848364119962,0.023459848364119962
541,3,9,yes,10,0.056639313823521165,0.056639313823521165
542,3,9,no,4,-0.02184375084421919,0.02184375084421919
543,3,9,yes,3,0.01648830529705736,0.01648830529705736
85,3,7,yes,13,0.07402808954843743,0.07402808954843743
916,3,10,no,1,0.006770152846514388,0.006770152846514388
