id,market_id,round_number,opened_at,closed_at,opening_price,closing_price,bayesian_benchmark
1,1,1,2026-06-01 12:20:47.685126,2026-06-01 12:20:49.015808,0.5,0.47225076494548685,0.35000000000000003
2,2,1,2026-06-01 12:20:49.018471,2026-06-01 12:20:50.308246,0.5,0.4861146822539951,0.9566941509920125
3,2,2,2026-06-01 12:20:50.309597,2026-06-01 12:20:51.564908,0.4861146822539951,0.4861146822539951,0.9566941509920125
4,2,3,2026-06-01 12:20:51.565876,2026-06-01 12:20:52.856236,0.4861146822539951,0.4861146822539951,0.9870455196827034
5,2,4,2026-06-01 12:20:52.857298,2026-06-01 12:20:54.125708,0.4861146822539951,0.4861146822539951,0.8649606299212601
6,2,5,2026-06-01 12:20:54.126999,2026-06-01 12:20:55.383031,0.4861146822539951,0.4861146822539951,0.65
7,3,1,2026-06-01 12:20:55.386979,2026-06-01 12:20:57.103261,0.5,0.736484844941675,0.9945344129554656
8,3,2,2026-06-01 12:20:57.103935,2026-06-01 12:20:58.614156,0.736484844941675,0.8621583430350643,0.9945344129554656
9,3,3,2026-06-01 12:20:58.614967,2026-06-01 12:21:00.391910,0.8621583430350643,0.6418340450887311,0.85
10,3,4,2026-06-01 12:21:00.392438,2026-06-01 12:21:02.033155,0.6418340450887311,0.8836828560223441,0.9945344129554656
11,3,5,2026-06-01 12:21:02.033897,2026-06-01 12:21:03.562995,0.8836828560223441,0.8519528019683106,0.9945344129554656
12,4,1,2026-06-01 12:21:03.565615,2026-06-01 12:21:04.827686,0.5,0.49305600205173933,0.5
13,4,2,2026-06-01 12:21:04.828968,2026-06-01 12:21:06.033464,0.49305600205173933,0.49305600205173933,0.5
14,4,3,2026-06-01 12:21:06.034748,2026-06-01 12:21:07.274312,0.49305600205173933,0.49305600205173933,0.5
15,4,4,2026-06-01 12:21:07.275576,2026-06-01 12:21:08.527614,0.49305600205173933,0.49305600205173933,0.5
16,4,5,2026-06-01 12:21:08.528870,2026-06-01 12:21:09.773255,0.49305600205173933,0.49305600205173933,0.5
17,5,1,2026-06-01 12:21:09.776951,2026-06-01 12:21:11.266747,0.5,0.037326887344129464,0.005465587044534417
18,5,2,2026-06-01 12:21:11.268045,2026-06-01 12:21:12.552057,0.037326887344129464,0.03634146014678239,0.005465587044534417
19,5,3,2026-06-01 12:21:12.553262,2026-06-01 12:21:13.813861,0.03634146014678239,0.037326887344129464,0.005465587044534417
20,5,4,2026-06-01 12:21:13.814622,2026-06-01 12:21:15.141778,0.037326887344129464,0.034445195666211174,0.005465587044534417
21,5,5,2026-06-01 12:21:15.142571,2026-06-01 12:21:16.461797,0.034445195666211174,0.037326887344129464,0.005465587044534417
