market_id,participant_id,role_tier,endowment_tokens,starting_balance,final_balance,yes_held,no_held,market_number,stage
1,P01,uninformed,100,100.0,,0,0,0,1
1,P02,uninformed,100,100.0,,0,0,0,1
1,P03,uninformed,100,100.0,,0,0,0,1
1,P04,uninformed,100,100.0,,0,0,0,1
1,P05,uninformed,100,100.0,,0,0,0,1
1,P06,uninformed,100,100.0,,0,0,0,1
1,P07,uninformed,100,100.0,,0,0,0,1
1,P08,uninformed,100,100.0,,0,0,0,1
1,P09,uninformed,100,100.0,,0,0,0,1
2,P01,uninformed,100,100.0,100.0,0,0,1,1
2,P02,uninformed,100,100.0,100.0,0,0,1,1
2,P03,uninformed,100,100.0,100.0,0,0,1,1
2,P04,uninformed,100,100.0,100.0,0,0,1,1
2,P05,uninformed,100,100.0,100.0,0,0,1,1
2,P06,uninformed,100,100.0,100.0,0,0,1,1
2,P07,uninformed,100,100.0,100.0,0,0,1,1
2,P08,uninformed,100,100.0,100.0,0,0,1,1
2,P09,uninformed,100,100.0,100.0,0,0,1,1
3,P01,uninformed,100,61.75101575585245,129.751,17,68,2,2
3,P02,uninformed,100,77.60228066284505,92.6023,31,15,2,2
3,P03,uninformed,100,79.23459999999997,102.2346,19,23,2,2
3,P04,uninformed,100,84.11046429516755,100.1105,16,16,2,2
3,P05,informed,100,12.934804216057447,15.9348,125,3,2,2
3,P06,uninformed,100,89.78700184075949,114.787,10,25,2,2
3,P07,informed,100,84.29092511816299,104.2909,14,20,2,2
3,P08,uninformed,100,94.78082210546113,117.7808,0,23,2,2
3,P09,informed,100,86.56031408084377,107.5603,5,21,2,2
4,P01,uninformed,100,100.0,100.0,0,0,3,3
4,P02,uninformed,100,100.0,100.0,0,0,3,3
4,P03,uninformed,400,400.0,400.0,0,0,3,3
4,P04,uninformed,100,100.0,100.0,0,0,3,3
4,P05,uninformed,100,100.0,100.0,0,0,3,3
4,P06,uninformed,400,400.0,400.0,0,0,3,3
4,P07,uninformed,400,400.0,400.0,0,0,3,3
4,P08,uninformed,100,100.0,100.0,0,0,3,3
4,P09,uninformed,100,100.0,100.0,0,0,3,3
5,P01,uninformed,100,37.52260637061202,138.5226,101,61,4,4
5,P02,informed,400,53.324896206263176,53.3249,0,408,4,4
5,P03,uninformed,100,57.44877449996853,413.4488,356,0,4,4
5,P04,uninformed,100,52.38760477425671,148.3876,96,20,4,4
5,P05,informed,400,13.625893629387985,13.6259,0,452,4,4
5,P06,uninformed,100,94.21522709638678,144.21519999999998,50,7,4,4
5,P07,uninformed,100,95.12161252007348,136.1216,41,4,4,4
5,P08,informed,400,319.6289518783675,559.629,240,0,4,4
5,P09,uninformed,100,88.0869591391253,172.087,84,46,4,4
